Race,Date,Placed,Speed,Acc,Race Time,Money,XP
#23,08/05/24 7:55 AM,1ST / 5,59WPM,95.33%,21.822 SECS,"$5,718","3,998"
#22,08/05/24 7:54 AM,2ND / 5,52WPM,92.37%,27.489 SECS,"$2,384",754
#21,08/05/24 7:53 AM,1ST / 5,54WPM,91.18%,22.473 SECS,"$2,488",768
#20,08/05/24 7:53 AM,1ST / 5,58WPM,92.44%,24.742 SECS,"$2,486",766
#19,08/05/24 7:52 AM,5TH / 5,47WPM,88.89%,27.805 SECS,"$2,014",654
#18,08/05/24 7:51 AM,4TH / 5,50WPM,91.67%,29.05 SECS,"$2,120",670
#17,08/05/24 7:50 AM,4TH / 5,55WPM,92%,27.397 SECS,"$2,120",670
#16,08/05/24 7:49 AM,4TH / 5,54WPM,93.6%,27.547 SECS,"$2,108",658
#15,08/05/24 7:48 AM,1ST / 5,62WPM,98.23%,21.99 SECS,"$5,744","3,974"
#14,08/05/24 7:47 AM,1ST / 5,63WPM,97.09%,19.498 SECS,"$2,486",741
#13,08/05/24 7:45 AM,2ND / 5,53WPM,93.64%,24.733 SECS,"$52,296","1,666"
#12,08/05/24 7:44 AM,2ND / 5,55WPM,96.12%,22.44 SECS,"$2,225",585
#11,08/05/24 7:42 AM,2ND / 5,57WPM,95.24%,22.026 SECS,"$2,204",574
#10,08/05/24 7:41 AM,5TH / 5,49WPM,96.33%,26.67 SECS,"$3,683","2,313"
#9,08/05/24 7:40 AM,4TH / 5,56WPM,93.69%,23.761 SECS,"$1,982",532
#8,08/05/24 7:38 AM,1ST / 5,54WPM,90.74%,23.796 SECS,"$2,308",588
#7,08/05/24 7:36 AM,1ST / 5,60WPM,95.58%,22.637 SECS,"$2,345",615
#6,08/05/24 7:36 AM,5TH / 5,50WPM,94.21%,29.125 SECS,"$1,860",500
#5,08/05/24 7:23 AM,1ST / 5,64WPM,97.39%,21.626 SECS,"$2,378",633
#4,08/05/24 7:23 AM,4TH / 5,53WPM,91.96%,25.464 SECS,"$1,976",526
#3,08/04/24 10:25 AM,1ST / 5,55WPM,96.64%,25.942 SECS,"$2,360",615
#2,08/04/24 10:25 AM,5TH / 5,42WPM,91.94%,35.38 SECS,"$1,844",484
#1,08/04/24 10:24 AM,1ST / 5,65WPM,93.91%,21.154 SECS,"$2,330",610
